1,1
71,1
72,0.98611111
73,0.97260274
74,0.97297297
75,0.97333333
76,0.97368421
77,0.97402597
78,0.97435897
79,0.97468354
80,0.975
81,0.97530864
82,0.97560976
83,0.97590361
84,0.97619048
85,0.97647059
86,0.97674419
87,0.97701149
88,0.97727273
89,0.97752809
90,0.97777778
91,0.96703297
92,0.9673913
93,0.95698925
94,0.95744681
95,0.95789474
96,0.95833333
97,0.95876289
98,0.95918367
99,0.94949495
100,0.95
101,0.95049505
102,0.95098039
103,0.94174757
104,0.93269231
105,0.92380952
106,0.9245283
107,0.92523364
108,0.91666667
109,0.91743119
110,0.91818182
111,0.91891892
112,0.91071429
113,0.91150442
114,0.9122807
115,0.90434783
116,0.89655172
117,0.88888889
118,0.88135593
119,0.87394958
120,0.86666667
121,0.85950413
122,0.85245902
123,0.84552846
124,0.83870968
125,0.832
126,0.83333333
127,0.82677165
128,0.8203125
129,0.82170543
130,0.81538462
131,0.81679389
132,0.81060606
133,0.80451128
134,0.80597015
135,0.80740741
136,0.80147059
137,0.79562044
138,0.78985507
139,0.78417266
140,0.77857143
141,0.77304965
142,0.77464789
143,0.76923077
144,0.76388889
145,0.75862069
146,0.75342466
147,0.75510204
148,0.75
149,0.74496644
150,0.74
151,0.73509934
152,0.73026316
153,0.7254902
154,0.72077922
155,0.71612903
156,0.71153846
157,0.70700637
158,0.70253165
159,0.69811321
160,0.69375
161,0.68944099
162,0.68518519
163,0.6809816
164,0.67682927
165,0.67272727
166,0.6686747
167,0.66467066
168,0.66071429
169,0.65680473
170,0.65294118
171,0.64912281
172,0.64534884
173,0.6416185
174,0.63793103
175,0.63428571
176,0.63068182
177,0.62711864
178,0.62359551
179,0.62011173
180,0.61666667
181,0.61878453
182,0.61538462
183,0.61202186
184,0.60869565
185,0.60540541
186,0.60215054
187,0.59893048
188,0.59574468
189,0.59259259
190,0.58947368
191,0.58638743
192,0.58333333
193,0.58031088
194,0.57731959
195,0.57435897
196,0.57142857
197,0.56852792
198,0.56565657
199,0.56281407
200,0.56
201,0.55721393
202,0.55445545
203,0.55172414
204,0.54901961
205,0.54634146
206,0.54368932
207,0.5410628
208,0.53846154
209,0.53588517
210,0.53333333
211,0.53080569
212,0.52830189
213,0.5258216
214,0.52336449
215,0.52093023
216,0.51851852
217,0.51612903
218,0.51376147
219,0.51141553
220,0.50909091
221,0.50678733
222,0.5045045
223,0.50224215
224,0.5
225,0.49777778
226,0.49557522
