1,1
67,1
68,0.98529412
69,0.98550725
70,0.98571429
71,0.98591549
72,0.98611111
73,0.98630137
74,0.98648649
75,0.98666667
76,0.98684211
77,0.98701299
78,0.98717949
79,0.98734177
80,0.9875
81,0.98765432
82,0.98780488
83,0.98795181
84,0.98809524
85,0.98823529
86,0.98837209
87,0.98850575
88,0.98863636
89,0.97752809
90,0.97777778
91,0.97802198
92,0.97826087
93,0.96774194
94,0.96808511
95,0.95789474
96,0.95833333
97,0.95876289
98,0.94897959
99,0.93939394
100,0.94
101,0.94059406
102,0.94117647
103,0.94174757
104,0.94230769
105,0.94285714
106,0.94339623
107,0.93457944
108,0.93518519
109,0.9266055
110,0.91818182
111,0.91891892
112,0.91964286
113,0.91150442
114,0.9122807
115,0.91304348
116,0.90517241
117,0.90598291
118,0.89830508
119,0.8907563
120,0.88333333
121,0.88429752
122,0.87704918
123,0.8699187
124,0.86290323
125,0.856
126,0.85714286
127,0.8503937
128,0.84375
129,0.8372093
130,0.83076923
131,0.82442748
132,0.81818182
133,0.81203008
134,0.80597015
135,0.8
136,0.80147059
137,0.79562044
138,0.78985507
139,0.79136691
140,0.78571429
141,0.78014184
142,0.77464789
143,0.76923077
144,0.76388889
145,0.75862069
146,0.76027397
147,0.75510204
148,0.75
149,0.74496644
150,0.74
151,0.73509934
152,0.73026316
153,0.73202614
154,0.72727273
155,0.72258065
156,0.71794872
157,0.7133758
158,0.70886076
159,0.70440252
160,0.7
161,0.69565217
162,0.69135802
163,0.68711656
164,0.68292683
165,0.67878788
166,0.6746988
167,0.67065868
168,0.66666667
169,0.66272189
170,0.65882353
171,0.65497076
172,0.65116279
173,0.64739884
174,0.64367816
175,0.64
176,0.63636364
177,0.63276836
178,0.62921348
179,0.62569832
180,0.62222222
181,0.61878453
182,0.61538462
183,0.61202186
184,0.60869565
185,0.60540541
186,0.60215054
187,0.59893048
188,0.59574468
189,0.59259259
190,0.58947368
191,0.58638743
192,0.58333333
193,0.58031088
194,0.57731959
195,0.57435897
196,0.57142857
197,0.56852792
198,0.56565657
199,0.56281407
200,0.56
201,0.55721393
202,0.55445545
203,0.55172414
204,0.54901961
205,0.54634146
206,0.54368932
207,0.5410628
208,0.53846154
209,0.53588517
210,0.53333333
211,0.53080569
212,0.52830189
213,0.5258216
214,0.52336449
215,0.52093023
216,0.51851852
217,0.51612903
218,0.51376147
219,0.51141553
220,0.50909091
221,0.50678733
222,0.50900901
223,0.50672646
224,0.50446429
225,0.50222222
226,0.5
